source_file,Type,NHS_area_code,ONS_code,Name,Count_gp_appointments,Attended,Did_not_attend,Unknown,Month,CCG_Name,ICB_Code,ICB_Name
1,CCG,00C,E38000042,NHS Darlington CCG,43 629,38 085,2 602,2 942,December,NA,NA,NA
1,CCG,00D,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",146 555,129 805,7 435,9 315,December,NA,NA,NA
1,CCG,00J,E38000116,NHS North Durham CCG,119 842,107 193,5 657,6 992,December,NA,NA,NA
1,CCG,00K,E38000075,NHS Hartlepool and Stockton-On-Tees CCG,107 855,93 861,5 864,8 130,December,NA,NA,NA
1,CCG,00L,E38000130,NHS Northumberland CCG,149 187,133 857,6 430,8 900,December,NHS Northumberland CCG,QHM,NHS North East and North Cumbria Integrated Care Board
1,CCG,00M,E38000162,NHS South Tees CCG,128 375,113 132,7 527,7 716,December,NA,NA,NA
1,CCG,00N,E38000163,NHS South Tyneside CCG,55 313,49 933,3 089,2 291,December,NHS South Tyneside CCG,QHM,NHS North East and North Cumbria Integrated Care Board
1,CCG,00P,E38000176,NHS Sunderland CCG,102 744,92 144,6 692,3 908,December,NHS Sunderland CCG,QHM,NHS North East and North Cumbria Integrated Care Board
1,CCG,00Q,E38000014,NHS Blackburn With Darwen CCG,57 148,50 312,4 448,2 388,December,NHS Blackburn with Darwen CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
1,CCG,00R,E38000015,NHS Blackpool CCG,56 306,50 658,3 637,2 011,December,NHS Blackpool CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
1,CCG,00T,E38000016,NHS Bolton CCG,84 570,74 376,5 889,4 305,December,NHS Bolton CCG,QOP,NHS Greater Manchester Integrated Care Board
1,CCG,00X,E38000034,NHS Chorley and South Ribble CCG,54 456,49 391,2 877,2 188,December,NHS Chorley and South Ribble CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
1,CCG,00Y,E38000135,NHS Oldham CCG,84 726,75 767,5 829,3 130,December,NHS Oldham CCG,QOP,NHS Greater Manchester Integrated Care Board
1,CCG,01A,E38000050,NHS East Lancashire CCG,121 254,107 985,8 304,4 965,December,NHS East Lancashire CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
1,CCG,01C,E38000056,NHS Eastern Cheshire CCG,68 583,61 970,2 806,3 807,December,NA,NA,NA
1,CCG,01D,E38000080,"NHS Heywood, Middleton and Rochdale CCG",82 276,72 785,5 656,3 835,December,"NHS Heywood, Middleton and Rochdale CCG",QOP,NHS Greater Manchester Integrated Care Board
1,CCG,01E,E38000227,NHS Greater Preston CCG,55 195,48 860,3 187,3 148,December,NHS Greater Preston CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
1,CCG,01F,E38000068,NHS Halton CCG,50 205,43 406,3 372,3 427,December,NHS Halton CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
1,CCG,01G,E38000143,NHS Salford CCG,40 932,36 318,2 858,1 756,December,NHS Salford CCG,QOP,NHS Greater Manchester Integrated Care Board
1,CCG,01H,E38000215,NHS North Cumbria CCG,145 391,133 560,6 635,5 196,December,NHS North Cumbria CCG,QHM,NHS North East and North Cumbria Integrated Care Board
1,CCG,01J,E38000091,NHS Knowsley CCG,61 824,54 164,4 780,2 880,December,NHS Knowsley CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
1,CCG,01K,E38000228,NHS Morecambe Bay CCG,131 695,121 176,6 236,4 283,December,NHS Morecambe Bay CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
1,CCG,01R,E38000151,NHS South Cheshire CCG,69 221,60 900,5 206,3 115,December,NA,NA,NA
1,CCG,01T,E38000161,NHS South Sefton CCG,43 704,39 742,2 927,1 035,December,NHS South Sefton CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
1,CCG,01V,E38000170,NHS Southport and Formby CCG,44 360,40 654,1 863,1 843,December,NHS Southport and Formby CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
1,CCG,01W,E38000174,NHS Stockport CCG,99 540,89 227,5 793,4 520,December,NHS Stockport CCG,QOP,NHS Greater Manchester Integrated Care Board
1,CCG,01X,E38000172,NHS St Helens CCG,60 324,52 522,3 762,4 040,December,NHS St Helens CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
1,CCG,01Y,E38000182,NHS Tameside and Glossop CCG,94 430,84 536,6 371,3 523,December,NHS Tameside and Glossop CCG,QOP,NHS Greater Manchester Integrated Care Board
1,CCG,02A,E38000187,NHS Trafford CCG,62 944,56 608,3 741,2 595,December,NHS Trafford CCG,QOP,NHS Greater Manchester Integrated Care Board
1,CCG,02D,E38000189,NHS Vale Royal CCG,38 277,34 234,1 907,2 136,December,NA,NA,NA
1,CCG,02E,E38000194,NHS Warrington CCG,73 530,66 514,3 456,3 560,December,NHS Warrington CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
1,CCG,02F,E38000196,NHS West Cheshire CCG,97 481,89 086,4 920,3 475,December,NA,NA,NA
1,CCG,02G,E38000200,NHS West Lancashire CCG,39 488,35 151,1 917,2 420,December,NHS West Lancashire CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
1,CCG,02H,E38000205,NHS Wigan Borough CCG,93 546,81 699,6 032,5 815,December,NHS Wigan Borough CCG,QOP,NHS Greater Manchester Integrated Care Board
1,CCG,02M,E38000226,NHS Fylde and Wyre CCG,73 256,67 736,2 734,2 786,December,NHS Fylde and Wyre CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
1,CCG,02N,E38000001,"NHS Airedale, Wharfedale and Craven CCG",77 243,68 333,2 867,6 043,December,NA,NA,NA
1,CCG,02P,E38000006,NHS Barnsley CCG,103 954,92 407,6 191,5 356,December,NA,NA,NA
1,CCG,02Q,E38000008,NHS Bassetlaw CCG,50 627,44 882,2 661,3 084,December,NA,NA,NA
1,CCG,02R,E38000019,NHS Bradford Districts CCG,155 828,137 106,6 487,12 235,December,NA,NA,NA
1,CCG,02T,E38000025,NHS Calderdale CCG,91 153,80 706,4 017,6 430,December,NHS Calderdale CCG,QWO,NHS West Yorkshire Integrated Care Board
1,CCG,02W,E38000018,NHS Bradford City CCG,62 139,53 527,4 341,4 271,December,NA,NA,NA
1,CCG,02X,E38000044,NHS Doncaster CCG,135 978,122 223,7 471,6 284,December,NA,NA,NA
1,CCG,02Y,E38000052,NHS East Riding of Yorkshire CCG,117 019,106 313,4 891,5 815,December,NA,NA,NA
1,CCG,03A,E38000064,NHS Greater Huddersfield CCG,93 644,84 649,4 485,4 510,December,NA,NA,NA
1,CCG,03D,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",61 382,54 977,2 379,4 026,December,NA,NA,NA
1,CCG,03E,E38000073,NHS Harrogate and Rural District CCG,67 434,61 135,2 524,3 775,December,NA,NA,NA
1,CCG,03F,E38000085,NHS Hull CCG,102 269,87 557,7 453,7 259,December,NA,NA,NA
1,CCG,03H,E38000119,NHS North East Lincolnshire CCG,80 853,72 330,4 066,4 457,December,NA,NA,NA
1,CCG,03J,E38000121,NHS North Kirklees CCG,79 342,70 263,4 418,4 661,December,NA,NA,NA
1,CCG,03K,E38000122,NHS North Lincolnshire CCG,77 060,68 867,2 920,5 273,December,NA,NA,NA
1,CCG,03L,E38000141,NHS Rotherham CCG,113 352,97 973,5 817,9 562,December,NA,NA,NA
1,CCG,03M,E38000145,NHS Scarborough and Ryedale CCG,57 518,50 929,2 808,3 781,December,NA,NA,NA
1,CCG,03N,E38000146,NHS Sheffield CCG,250 364,217 230,14 218,18 916,December,NA,NA,NA
1,CCG,03Q,E38000188,NHS Vale of York CCG,127 962,115 804,5 317,6 841,December,NA,NA,NA
1,CCG,03R,E38000190,NHS Wakefield CCG,174 720,154 926,7 124,12 670,December,NHS Wakefield CCG,QWO,NHS West Yorkshire Integrated Care Board
1,CCG,03T,E38000099,NHS Lincolnshire East CCG,108 506,96 737,5 335,6 434,December,NA,NA,NA
1,CCG,03V,E38000037,NHS Corby CCG,24 189,19 337,1 470,3 382,December,NA,NA,NA
1,CCG,03W,E38000051,NHS East Leicestershire and Rutland CCG,147 455,131 191,8 036,8 228,December,NA,NA,NA
1,CCG,03X,E38000058,NHS Erewash CCG,42 698,37 626,1 860,3 212,December,NA,NA,NA
1,CCG,03Y,E38000071,NHS Hardwick CCG,53 593,48 064,2 554,2 975,December,NA,NA,NA
1,CCG,04C,E38000097,NHS Leicester City CCG,153 771,134 935,10 267,8 569,December,NA,NA,NA
1,CCG,04D,E38000100,NHS Lincolnshire West CCG,79 052,70 817,3 450,4 785,December,NA,NA,NA
1,CCG,04E,E38000103,NHS Mansfield and Ashfield CCG,84 888,74 495,4 134,6 259,December,NA,NA,NA
1,CCG,04F,E38000107,NHS Milton Keynes CCG,111 592,100 292,5 392,5 908,December,NA,NA,NA
1,CCG,04G,E38000108,NHS Nene CCG,268 926,240 984,11 045,16 897,December,NA,NA,NA
1,CCG,04H,E38000109,NHS Newark and Sherwood CCG,56 842,51 708,2 380,2 754,December,NA,NA,NA
1,CCG,04J,E38000115,NHS North Derbyshire CCG,133 414,118 835,6 050,8 529,December,NA,NA,NA
1,CCG,04K,E38000132,NHS Nottingham City CCG,138 464,120 142,8 534,9 788,December,NA,NA,NA
1,CCG,04L,E38000133,NHS Nottingham North and East CCG,58 161,51 054,2 271,4 836,December,NA,NA,NA
1,CCG,04M,E38000134,NHS Nottingham West CCG,43 370,38 369,2 199,2 802,December,NA,NA,NA
1,CCG,04N,E38000142,NHS Rushcliffe CCG,57 332,51 878,2 099,3 355,December,NA,NA,NA
1,CCG,04Q,E38000165,NHS South West Lincolnshire CCG,55 545,50 027,2 315,3 203,December,NA,NA,NA
1,CCG,04R,E38000169,NHS Southern Derbyshire CCG,215 552,190 291,9 132,16 129,December,NA,NA,NA
1,CCG,04V,E38000201,NHS West Leicestershire CCG,166 007,149 592,7 146,9 269,December,NA,NA,NA
1,CCG,04Y,E38000028,NHS Cannock Chase CCG,48 094,43 091,2 512,2 491,December,NA,NA,NA
1,CCG,05A,E38000038,NHS Coventry and Rugby CCG,147 820,133 288,9 839,4 693,December,NA,NA,NA
1,CCG,05C,E38000046,NHS Dudley CCG,113 846,101 568,7 347,4 931,December,NA,NA,NA
1,CCG,05D,E38000053,NHS East Staffordshire CCG,39 171,35 861,1 362,1 948,December,NA,NA,NA
1,CCG,05F,E38000078,NHS Herefordshire CCG,82 735,76 895,3 508,2 332,December,NA,NA,NA
1,CCG,05G,E38000126,NHS North Staffordshire CCG,73 381,66 511,3 240,3 630,December,NA,NA,NA
1,CCG,05H,E38000195,NHS Warwickshire North CCG,23 726,21 824,1 112,790,December,NA,NA,NA
1,CCG,05J,E38000139,NHS Redditch and Bromsgrove CCG,71 012,66 172,3 050,1 790,December,NA,NA,NA
1,CCG,05L,E38000144,NHS Sandwell and West Birmingham CCG,221 373,189 707,18 000,13 666,December,NA,NA,NA
1,CCG,05N,E38000147,NHS Shropshire CCG,121 831,112 260,5 064,4 507,December,NA,NA,NA
1,CCG,05Q,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,79 833,73 154,4 051,2 628,December,NA,NA,NA
1,CCG,05R,E38000164,NHS South Warwickshire CCG,114 834,106 449,4 258,4 127,December,NA,NA,NA
1,CCG,05T,E38000166,NHS South Worcestershire CCG,120 728,110 849,5 168,4 711,December,NA,NA,NA
1,CCG,05V,E38000173,NHS Stafford and Surrounds CCG,58 045,53 192,2 559,2 294,December,NA,NA,NA
1,CCG,05W,E38000175,NHS Stoke On Trent CCG,90 605,80 775,6 390,3 440,December,NA,NA,NA
1,CCG,05X,E38000183,NHS Telford and Wrekin CCG,68 576,62 379,4 130,2 067,December,NA,NA,NA
1,CCG,05Y,E38000191,NHS Walsall CCG,113 340,99 664,8 518,5 158,December,NA,NA,NA
1,CCG,06A,E38000210,NHS Wolverhampton CCG,90 191,78 731,7 479,3 981,December,NA,NA,NA
1,CCG,06D,E38000211,NHS Wyre Forest CCG,64 247,60 057,2 837,1 353,December,NA,NA,NA
1,CCG,06F,E38000010,NHS Bedfordshire CCG,189 027,166 654,9 626,12 747,December,NA,NA,NA
1,CCG,06H,E38000026,NHS Cambridgeshire and Peterborough CCG,403 204,361 833,19 456,21 915,December,NA,NA,NA
1,CCG,06K,E38000049,NHS East and North Hertfordshire CCG,191 696,167 240,8 749,15 707,December,NA,NA,NA
1,CCG,06L,E38000086,NHS Ipswich and East Suffolk CCG,174 559,158 005,6 470,10 084,December,NA,NA,NA
1,CCG,06M,E38000063,NHS Great Yarmouth and Waveney CCG,94 886,85 273,4 978,4 635,December,NA,NA,NA
1,CCG,06N,E38000079,NHS Herts Valleys CCG,188 777,169 444,9 909,9 424,December,NA,NA,NA
1,CCG,06P,E38000102,NHS Luton CCG,79 354,69 725,5 631,3 998,December,NA,NA,NA
1,CCG,06Q,E38000106,NHS Mid Essex CCG,144 958,129 396,5 781,9 781,December,NA,NA,NA
1,CCG,06T,E38000117,NHS North East Essex CCG,145 730,132 784,5 864,7 082,December,NA,NA,NA
1,CCG,06V,E38000124,NHS North Norfolk CCG,82 165,74 521,3 019,4 625,December,NA,NA,NA
1,CCG,06W,E38000218,NHS Norwich CCG,98 835,87 919,4 115,6 801,December,NA,NA,NA
1,CCG,06Y,E38000219,NHS South Norfolk CCG,96 657,88 057,3 451,5 149,December,NA,NA,NA
1,CCG,07G,E38000185,NHS Thurrock CCG,61 962,54 925,2 643,4 394,December,NA,NA,NA
1,CCG,07H,E38000197,NHS West Essex CCG,101 995,90 924,5 000,6 071,December,NA,NA,NA
1,CCG,07J,E38000203,NHS West Norfolk CCG,88 268,78 930,3 434,5 904,December,NA,NA,NA
1,CCG,07K,E38000204,NHS West Suffolk CCG,102 043,91 770,3 872,6 401,December,NA,NA,NA
1,CCG,07L,E38000004,NHS Barking and Dagenham CCG,57 975,50 088,5 558,2 329,December,NA,NA,NA
1,CCG,07M,E38000005,NHS Barnet CCG,95 935,86 012,5 582,4 341,December,NA,NA,NA
1,CCG,07N,E38000011,NHS Bexley CCG,16 667,14 808,900,959,December,NA,NA,NA
1,CCG,07P,E38000020,NHS Brent CCG,121 644,107 615,10 005,4 024,December,NA,NA,NA
1,CCG,07Q,E38000023,NHS Bromley CCG,85 223,75 053,4 356,5 814,December,NA,NA,NA
1,CCG,07R,E38000027,NHS Camden CCG,74 242,66 677,5 494,2 071,December,NA,NA,NA
1,CCG,07T,E38000035,NHS City and Hackney CCG,107 500,95 414,8 645,3 441,December,NA,NA,NA
1,CCG,07V,E38000040,NHS Croydon CCG,115 834,103 381,7 625,4 828,December,NA,NA,NA
1,CCG,07W,E38000048,NHS Ealing CCG,152 383,134 291,10 362,7 730,December,NA,NA,NA
1,CCG,07X,E38000057,NHS Enfield CCG,79 297,68 359,6 010,4 928,December,NA,NA,NA
1,CCG,07Y,E38000084,NHS Hounslow CCG,109 464,95 937,6 420,7 107,December,NA,NA,NA
1,CCG,08A,E38000066,NHS Greenwich CCG,26 084,23 635,1 978,471,December,NA,NA,NA
1,CCG,08C,E38000070,NHS Hammersmith and Fulham CCG,69 218,59 679,4 891,4 648,December,NA,NA,NA
1,CCG,08D,E38000072,NHS Haringey CCG,80 944,72 148,6 214,2 582,December,NA,NA,NA
1,CCG,08E,E38000074,NHS Harrow CCG,84 433,72 742,6 425,5 266,December,NA,NA,NA
1,CCG,08F,E38000077,NHS Havering CCG,64 368,58 526,3 610,2 232,December,NA,NA,NA
1,CCG,08G,E38000082,NHS Hillingdon CCG,86 309,76 910,6 197,3 202,December,NA,NA,NA
1,CCG,08H,E38000088,NHS Islington CCG,72 108,63 723,6 449,1 936,December,NA,NA,NA
1,CCG,08J,E38000090,NHS Kingston CCG,53 815,50 310,2 596,909,December,NA,NA,NA
1,CCG,08K,E38000092,NHS Lambeth CCG,114 277,101 464,8 923,3 890,December,NA,NA,NA
1,CCG,08L,E38000098,NHS Lewisham CCG,98 137,87 317,8 188,2 632,December,NA,NA,NA
1,CCG,08M,E38000113,NHS Newham CCG,117 229,102 634,11 198,3 397,December,NA,NA,NA
1,CCG,08N,E38000138,NHS Redbridge CCG,90 207,79 988,6 193,4 026,December,NA,NA,NA
1,CCG,08P,E38000140,NHS Richmond CCG,10 062,9 066,547,449,December,NA,NA,NA
1,CCG,08Q,E38000171,NHS Southwark CCG,94 888,82 338,9 120,3 430,December,NA,NA,NA
1,CCG,08R,E38000105,NHS Merton CCG,58 658,53 448,3 687,1 523,December,NA,NA,NA
1,CCG,08T,E38000179,NHS Sutton CCG,58 197,53 684,2 790,1 723,December,NA,NA,NA
1,CCG,08V,E38000186,NHS Tower Hamlets CCG,120 446,106 518,10 761,3 167,December,NA,NA,NA
1,CCG,08W,E38000192,NHS Waltham Forest CCG,84 122,75 574,5 588,2 960,December,NA,NA,NA
1,CCG,08X,E38000193,NHS Wandsworth CCG,119 542,107 161,8 012,4 369,December,NA,NA,NA
1,CCG,08Y,E38000202,NHS West London CCG,81 335,69 939,6 184,5 212,December,NA,NA,NA
1,CCG,09A,E38000031,NHS Central London (Westminster) CCG,66 227,58 057,4 930,3 240,December,NA,NA,NA
1,CCG,09C,E38000002,NHS Ashford CCG,63 939,59 591,2 336,2 012,December,NA,NA,NA
1,CCG,09D,E38000021,NHS Brighton and Hove CCG,100 842,89 640,5 147,6 055,December,NA,NA,NA
1,CCG,09E,E38000029,NHS Canterbury and Coastal CCG,96 723,87 693,4 210,4 820,December,NA,NA,NA
1,CCG,09F,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",85 142,77 605,3 421,4 116,December,NA,NA,NA
1,CCG,09G,E38000213,NHS Coastal West Sussex CCG,216 310,196 092,8 140,12 078,December,NA,NA,NA
1,CCG,09H,E38000039,NHS Crawley CCG,48 313,43 352,1 655,3 306,December,NA,NA,NA
1,CCG,09J,E38000043,"NHS Dartford, Gravesham and Swanley CCG",2 967,2 547,144,276,December,NA,NA,NA
1,CCG,09L,E38000054,NHS East Surrey CCG,68 442,62 780,3 338,2 324,December,NA,NA,NA
1,CCG,09N,E38000214,NHS Guildford and Waverley CCG,71 024,65 938,3 037,2 049,December,NA,NA,NA
1,CCG,09P,E38000076,NHS Hastings and Rother CCG,83 205,76 011,4 078,3 116,December,NA,NA,NA
1,CCG,09W,E38000104,NHS Medway CCG,71 234,64 556,3 557,3 121,December,NA,NA,NA
1,CCG,09X,E38000083,NHS Horsham and Mid Sussex CCG,79 054,71 774,3 033,4 247,December,NA,NA,NA
1,CCG,09Y,E38000128,NHS North West Surrey CCG,113 378,104 353,5 126,3 899,December,NA,NA,NA
1,CCG,10A,E38000156,NHS South Kent Coast CCG,38 494,34 680,1 602,2 212,December,NA,NA,NA
1,CCG,10C,E38000178,NHS Surrey Heath CCG,39 878,37 143,1 619,1 116,December,NA,NA,NA
1,CCG,10D,E38000180,NHS Swale CCG,38 999,35 017,2 301,1 681,December,NA,NA,NA
1,CCG,10E,E38000184,NHS Thanet CCG,51 376,46 438,2 367,2 571,December,NA,NA,NA
1,CCG,10J,E38000120,NHS North Hampshire CCG,88 521,82 677,3 545,2 299,December,NA,NA,NA
1,CCG,10K,E38000059,NHS Fareham and Gosport CCG,74 530,67 892,3 163,3 475,December,NA,NA,NA
1,CCG,10L,E38000087,NHS Isle of Wight CCG,66 093,56 088,4 428,5 577,December,NA,NA,NA
1,CCG,10Q,E38000136,NHS Oxfordshire CCG,270 541,248 218,12 353,9 970,December,NA,NA,NA
1,CCG,10R,E38000137,NHS Portsmouth CCG,77 804,69 237,3 912,4 655,December,NA,NA,NA
1,CCG,10V,E38000154,NHS South Eastern Hampshire CCG,77 003,69 389,3 514,4 100,December,NA,NA,NA
1,CCG,10X,E38000167,NHS Southampton CCG,100 213,90 683,5 864,3 666,December,NA,NA,NA
1,CCG,11A,E38000198,NHS West Hampshire CCG,183 407,169 470,6 737,7 200,December,NA,NA,NA
1,CCG,11E,E38000009,NHS Bath and North East Somerset CCG,83 314,74 898,3 829,4 587,December,NA,NA,NA
1,CCG,11J,E38000045,NHS Dorset CCG,324 415,289 309,13 437,21 669,December,NHS Dorset CCG,QVV,NHS Dorset Integrated Care Board
1,CCG,11M,E38000062,NHS Gloucestershire CCG,238 377,213 350,10 646,14 381,December,NHS Gloucestershire CCG,QR1,NHS Gloucestershire Integrated Care Board
1,CCG,11N,E38000089,NHS Kernow CCG,138 991,122 023,6 379,10 589,December,NHS Kernow CCG,QT6,NHS Cornwall and the Isles of Scilly Integrated Care Board
1,CCG,11X,E38000150,NHS Somerset CCG,200 975,182 674,9 842,8 459,December,NHS Somerset CCG,QSL,NHS Somerset Integrated Care Board
1,CCG,12D,E38000181,NHS Swindon CCG,93 626,80 907,4 327,8 392,December,NA,NA,NA
1,CCG,12F,E38000208,NHS Wirral CCG,131 792,116 134,7 790,7 868,December,NA,NA,NA
1,CCG,13T,E38000212,NHS Newcastle Gateshead CCG,187 945,166 456,12 296,9 193,December,NHS Newcastle Gateshead CCG,QHM,NHS North East and North Cumbria Integrated Care Board
1,CCG,14L,E38000217,NHS Manchester CCG,196 538,172 323,16 019,8 196,December,NHS Manchester CCG,QOP,NHS Greater Manchester Integrated Care Board
1,CCG,14Y,E38000223,NHS Buckinghamshire CCG,167 901,156 118,6 108,5 675,December,NA,NA,NA
1,CCG,15A,E38000221,NHS Berkshire West,141 308,129 912,6 080,5 316,December,NA,NA,NA
1,CCG,15C,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",406 901,371 718,22 079,13 104,December,NA,NA,NA
1,CCG,15D,E38000224,NHS East Berkshire CCG,137 361,125 223,6 756,5 382,December,NA,NA,NA
1,CCG,15E,E38000220,NHS Birmingham and Solihull CCG,463 364,400 132,36 930,26 302,December,NHS Birmingham and Solihull CCG,QHL,NHS Birmingham and Solihull Integrated Care Board
