source_file,Type,NHS_area_code,ONS_code,Name,Count_gp_appointments,Attended,Did_not_attend,Unknown,Month,CCG_Name,ICB_Code,ICB_Name
1,CCG,15F,E38000225,NHS Leeds CCG,358 451,320 849,17 590,20 012,December,NHS Leeds CCG,QWO,NHS West Yorkshire Integrated Care Board
1,CCG,99A,E38000101,NHS Liverpool CCG,181 135,159 644,14 153,7 338,December,NHS Liverpool CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
1,CCG,99C,E38000127,NHS North Tyneside CCG,79 113,70 107,4 207,4 799,December,NHS North Tyneside CCG,QHM,NHS North East and North Cumbria Integrated Care Board
1,CCG,99D,E38000157,NHS South Lincolnshire CCG,70 329,62 123,2 619,5 587,December,NA,NA,NA
1,CCG,99E,E38000007,NHS Basildon and Brentwood CCG,92 657,82 824,3 890,5 943,December,NA,NA,NA
1,CCG,99F,E38000030,NHS Castle Point and Rochford CCG,58 443,52 856,2 061,3 526,December,NA,NA,NA
1,CCG,99G,E38000168,NHS Southend CCG,58 405,52 195,2 428,3 782,December,NA,NA,NA
1,CCG,99H,E38000177,NHS Surrey Downs CCG,103 984,93 839,4 355,5 790,December,NA,NA,NA
1,CCG,99J,E38000199,NHS West Kent CCG,105 294,96 867,5 032,3 395,December,NA,NA,NA
1,CCG,99K,E38000081,NHS High Weald Lewes Havens CCG,65 995,59 726,2 350,3 919,December,NA,NA,NA
1,CCG,99M,E38000118,NHS North East Hampshire and Farnham CCG,74 566,69 164,3 144,2 258,December,NA,NA,NA
1,CCG,99N,E38000206,NHS Wiltshire CCG,225 301,204 605,8 313,12 383,December,NA,NA,NA
1,CCG,99P,E38000129,"NHS Northern, Eastern and Western Devon CCG",419 821,377 985,18 409,23 427,December,NA,NA,NA
1,CCG,99Q,E38000152,NHS South Devon and Torbay CCG,145 742,132 551,6 165,7 026,December,NA,NA,NA
2,CCG,00C,E38000042,NHS Darlington CCG,52 940,.z,.z,.z,November,NA,NA,NA
2,CCG,00D,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",182 202,.z,.z,.z,November,NA,NA,NA
2,CCG,00J,E38000116,NHS North Durham CCG,152 595,.z,.z,.z,November,NA,NA,NA
2,CCG,00K,E38000075,NHS Hartlepool and Stockton-on-Tees CCG,136 275,.z,.z,.z,November,NA,NA,NA
2,CCG,00L,E38000130,NHS Northumberland CCG,181 725,.z,.z,.z,November,NHS Northumberland CCG,QHM,NHS North East and North Cumbria Integrated Care Board
2,CCG,00M,E38000162,NHS South Tees CCG,157 900,.z,.z,.z,November,NA,NA,NA
2,CCG,00N,E38000163,NHS South Tyneside CCG,73 312,.z,.z,.z,November,NHS South Tyneside CCG,QHM,NHS North East and North Cumbria Integrated Care Board
2,CCG,00P,E38000176,NHS Sunderland CCG,135 559,.z,.z,.z,November,NHS Sunderland CCG,QHM,NHS North East and North Cumbria Integrated Care Board
2,CCG,00Q,E38000014,NHS Blackburn with Darwen CCG,73 893,.z,.z,.z,November,NHS Blackburn with Darwen CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
2,CCG,00R,E38000015,NHS Blackpool CCG,73 493,.z,.z,.z,November,NHS Blackpool CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
2,CCG,00T,E38000016,NHS Bolton CCG,105 672,.z,.z,.z,November,NHS Bolton CCG,QOP,NHS Greater Manchester Integrated Care Board
2,CCG,00X,E38000034,NHS Chorley and South Ribble CCG,73 022,.z,.z,.z,November,NHS Chorley and South Ribble CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
2,CCG,00Y,E38000135,NHS Oldham CCG,104 063,.z,.z,.z,November,NHS Oldham CCG,QOP,NHS Greater Manchester Integrated Care Board
2,CCG,01A,E38000050,NHS East Lancashire CCG,156 647,.z,.z,.z,November,NHS East Lancashire CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
2,CCG,01C,E38000056,NHS Eastern Cheshire CCG,88 519,.z,.z,.z,November,NA,NA,NA
2,CCG,01D,E38000080,"NHS Heywood, Middleton and Rochdale CCG",106 350,.z,.z,.z,November,"NHS Heywood, Middleton and Rochdale CCG",QOP,NHS Greater Manchester Integrated Care Board
2,CCG,01E,E38000227,NHS Greater Preston CCG,72 019,.z,.z,.z,November,NHS Greater Preston CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
2,CCG,01F,E38000068,NHS Halton CCG,65 115,.z,.z,.z,November,NHS Halton CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
2,CCG,01G,E38000143,NHS Salford CCG,49 817,.z,.z,.z,November,NHS Salford CCG,QOP,NHS Greater Manchester Integrated Care Board
2,CCG,01H,E38000215,NHS North Cumbria CCG,187 053,.z,.z,.z,November,NHS North Cumbria CCG,QHM,NHS North East and North Cumbria Integrated Care Board
2,CCG,01J,E38000091,NHS Knowsley CCG,78 889,.z,.z,.z,November,NHS Knowsley CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
2,CCG,01K,E38000228,NHS Morecambe Bay CCG,170 992,.z,.z,.z,November,NHS Morecambe Bay CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
2,CCG,01R,E38000151,NHS South Cheshire CCG,86 484,.z,.z,.z,November,NA,NA,NA
2,CCG,01T,E38000161,NHS South Sefton CCG,57 846,.z,.z,.z,November,NHS South Sefton CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
2,CCG,01V,E38000170,NHS Southport and Formby CCG,58 253,.z,.z,.z,November,NHS Southport and Formby CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
2,CCG,01W,E38000174,NHS Stockport CCG,126 756,.z,.z,.z,November,NHS Stockport CCG,QOP,NHS Greater Manchester Integrated Care Board
2,CCG,01X,E38000172,NHS St Helens CCG,80 230,.z,.z,.z,November,NHS St Helens CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
2,CCG,01Y,E38000182,NHS Tameside and Glossop CCG,118 839,.z,.z,.z,November,NHS Tameside and Glossop CCG,QOP,NHS Greater Manchester Integrated Care Board
2,CCG,02A,E38000187,NHS Trafford CCG,82 427,.z,.z,.z,November,NHS Trafford CCG,QOP,NHS Greater Manchester Integrated Care Board
2,CCG,02D,E38000189,NHS Vale Royal CCG,49 365,.z,.z,.z,November,NA,NA,NA
2,CCG,02E,E38000194,NHS Warrington CCG,93 260,.z,.z,.z,November,NHS Warrington CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
2,CCG,02F,E38000196,NHS West Cheshire CCG,128 759,.z,.z,.z,November,NA,NA,NA
2,CCG,02G,E38000200,NHS West Lancashire CCG,52 558,.z,.z,.z,November,NHS West Lancashire CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
2,CCG,02H,E38000205,NHS Wigan Borough CCG,123 499,.z,.z,.z,November,NHS Wigan Borough CCG,QOP,NHS Greater Manchester Integrated Care Board
2,CCG,02M,E38000226,NHS Fylde and Wyre CCG,95 675,.z,.z,.z,November,NHS Fylde and Wyre CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
2,CCG,02N,E38000001,"NHS Airedale, Wharfedale and Craven CCG",96 314,.z,.z,.z,November,NA,NA,NA
2,CCG,02P,E38000006,NHS Barnsley CCG,130 709,.z,.z,.z,November,NA,NA,NA
2,CCG,02Q,E38000008,NHS Bassetlaw CCG,58 815,.z,.z,.z,November,NA,NA,NA
2,CCG,02R,E38000019,NHS Bradford Districts CCG,188 942,.z,.z,.z,November,NA,NA,NA
2,CCG,02T,E38000025,NHS Calderdale CCG,106 966,.z,.z,.z,November,NHS Calderdale CCG,QWO,NHS West Yorkshire Integrated Care Board
2,CCG,02W,E38000018,NHS Bradford City CCG,71 399,.z,.z,.z,November,NA,NA,NA
2,CCG,02X,E38000044,NHS Doncaster CCG,164 951,.z,.z,.z,November,NA,NA,NA
2,CCG,02Y,E38000052,NHS East Riding of Yorkshire CCG,147 153,.z,.z,.z,November,NA,NA,NA
2,CCG,03A,E38000064,NHS Greater Huddersfield CCG,114 761,.z,.z,.z,November,NA,NA,NA
2,CCG,03D,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",75 194,.z,.z,.z,November,NA,NA,NA
2,CCG,03E,E38000073,NHS Harrogate and Rural District CCG,82 579,.z,.z,.z,November,NA,NA,NA
2,CCG,03F,E38000085,NHS Hull CCG,122 797,.z,.z,.z,November,NA,NA,NA
2,CCG,03H,E38000119,NHS North East Lincolnshire CCG,97 937,.z,.z,.z,November,NA,NA,NA
2,CCG,03J,E38000121,NHS North Kirklees CCG,95 623,.z,.z,.z,November,NA,NA,NA
2,CCG,03K,E38000122,NHS North Lincolnshire CCG,97 008,.z,.z,.z,November,NA,NA,NA
2,CCG,03L,E38000141,NHS Rotherham CCG,140 644,.z,.z,.z,November,NA,NA,NA
2,CCG,03M,E38000145,NHS Scarborough and Ryedale CCG,69 429,.z,.z,.z,November,NA,NA,NA
2,CCG,03N,E38000146,NHS Sheffield CCG,310 100,.z,.z,.z,November,NA,NA,NA
2,CCG,03Q,E38000188,NHS Vale of York CCG,159 034,.z,.z,.z,November,NA,NA,NA
2,CCG,03R,E38000190,NHS Wakefield CCG,211 584,.z,.z,.z,November,NHS Wakefield CCG,QWO,NHS West Yorkshire Integrated Care Board
2,CCG,03T,E38000099,NHS Lincolnshire East CCG,138 209,.z,.z,.z,November,NA,NA,NA
2,CCG,03V,E38000037,NHS Corby CCG,30 409,.z,.z,.z,November,NA,NA,NA
2,CCG,03W,E38000051,NHS East Leicestershire and Rutland CCG,188 962,.z,.z,.z,November,NA,NA,NA
2,CCG,03X,E38000058,NHS Erewash CCG,51 302,.z,.z,.z,November,NA,NA,NA
2,CCG,03Y,E38000071,NHS Hardwick CCG,63 717,.z,.z,.z,November,NA,NA,NA
2,CCG,04C,E38000097,NHS Leicester City CCG,181 852,.z,.z,.z,November,NA,NA,NA
2,CCG,04D,E38000100,NHS Lincolnshire West CCG,99 090,.z,.z,.z,November,NA,NA,NA
2,CCG,04E,E38000103,NHS Mansfield and Ashfield CCG,101 394,.z,.z,.z,November,NA,NA,NA
2,CCG,04F,E38000107,NHS Milton Keynes CCG,137 281,.z,.z,.z,November,NA,NA,NA
2,CCG,04G,E38000108,NHS Nene CCG,335 912,.z,.z,.z,November,NA,NA,NA
2,CCG,04H,E38000109,NHS Newark and Sherwood CCG,68 643,.z,.z,.z,November,NA,NA,NA
2,CCG,04J,E38000115,NHS North Derbyshire CCG,166 787,.z,.z,.z,November,NA,NA,NA
2,CCG,04K,E38000132,NHS Nottingham City CCG,170 425,.z,.z,.z,November,NA,NA,NA
2,CCG,04L,E38000133,NHS Nottingham North and East CCG,71 177,.z,.z,.z,November,NA,NA,NA
2,CCG,04M,E38000134,NHS Nottingham West CCG,54 905,.z,.z,.z,November,NA,NA,NA
2,CCG,04N,E38000142,NHS Rushcliffe CCG,72 050,.z,.z,.z,November,NA,NA,NA
2,CCG,04Q,E38000165,NHS South West Lincolnshire CCG,70 762,.z,.z,.z,November,NA,NA,NA
2,CCG,04R,E38000169,NHS Southern Derbyshire CCG,263 704,.z,.z,.z,November,NA,NA,NA
2,CCG,04V,E38000201,NHS West Leicestershire CCG,209 025,.z,.z,.z,November,NA,NA,NA
2,CCG,04Y,E38000028,NHS Cannock Chase CCG,62 052,.z,.z,.z,November,NA,NA,NA
2,CCG,05A,E38000038,NHS Coventry and Rugby CCG,193 298,.z,.z,.z,November,NA,NA,NA
2,CCG,05C,E38000046,NHS Dudley CCG,149 652,.z,.z,.z,November,NA,NA,NA
2,CCG,05D,E38000053,NHS East Staffordshire CCG,50 616,.z,.z,.z,November,NA,NA,NA
2,CCG,05F,E38000078,NHS Herefordshire CCG,103 335,.z,.z,.z,November,NA,NA,NA
2,CCG,05G,E38000126,NHS North Staffordshire CCG,95 428,.z,.z,.z,November,NA,NA,NA
2,CCG,05H,E38000195,NHS Warwickshire North CCG,31 365,.z,.z,.z,November,NA,NA,NA
2,CCG,05J,E38000139,NHS Redditch and Bromsgrove CCG,92 445,.z,.z,.z,November,NA,NA,NA
2,CCG,05L,E38000144,NHS Sandwell and West Birmingham CCG,260 477,.z,.z,.z,November,NA,NA,NA
2,CCG,05N,E38000147,NHS Shropshire CCG,157 897,.z,.z,.z,November,NA,NA,NA
2,CCG,05Q,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,103 498,.z,.z,.z,November,NA,NA,NA
2,CCG,05R,E38000164,NHS South Warwickshire CCG,147 478,.z,.z,.z,November,NA,NA,NA
2,CCG,05T,E38000166,NHS South Worcestershire CCG,154 513,.z,.z,.z,November,NA,NA,NA
2,CCG,05V,E38000173,NHS Stafford and Surrounds CCG,77 826,.z,.z,.z,November,NA,NA,NA
2,CCG,05W,E38000175,NHS Stoke on Trent CCG,115 549,.z,.z,.z,November,NA,NA,NA
2,CCG,05X,E38000183,NHS Telford and Wrekin CCG,89 612,.z,.z,.z,November,NA,NA,NA
2,CCG,05Y,E38000191,NHS Walsall CCG,142 464,.z,.z,.z,November,NA,NA,NA
2,CCG,06A,E38000210,NHS Wolverhampton CCG,118 500,.z,.z,.z,November,NA,NA,NA
2,CCG,06D,E38000211,NHS Wyre Forest CCG,82 649,.z,.z,.z,November,NA,NA,NA
2,CCG,06F,E38000010,NHS Bedfordshire CCG,230 589,.z,.z,.z,November,NA,NA,NA
2,CCG,06H,E38000026,NHS Cambridgeshire and Peterborough CCG,497 779,.z,.z,.z,November,NA,NA,NA
2,CCG,06K,E38000049,NHS East and North Hertfordshire CCG,240 758,.z,.z,.z,November,NA,NA,NA
2,CCG,06L,E38000086,NHS Ipswich and East Suffolk CCG,217 405,.z,.z,.z,November,NA,NA,NA
2,CCG,06M,E38000063,NHS Great Yarmouth and Waveney CCG,120 753,.z,.z,.z,November,NA,NA,NA
2,CCG,06N,E38000079,NHS Herts Valleys CCG,241 461,.z,.z,.z,November,NA,NA,NA
2,CCG,06P,E38000102,NHS Luton CCG,94 702,.z,.z,.z,November,NA,NA,NA
2,CCG,06Q,E38000106,NHS Mid Essex CCG,184 835,.z,.z,.z,November,NA,NA,NA
2,CCG,06T,E38000117,NHS North East Essex CCG,173 551,.z,.z,.z,November,NA,NA,NA
2,CCG,06V,E38000124,NHS North Norfolk CCG,105 913,.z,.z,.z,November,NA,NA,NA
2,CCG,06W,E38000218,NHS Norwich CCG,124 591,.z,.z,.z,November,NA,NA,NA
2,CCG,06Y,E38000219,NHS South Norfolk CCG,122 954,.z,.z,.z,November,NA,NA,NA
2,CCG,07G,E38000185,NHS Thurrock CCG,73 781,.z,.z,.z,November,NA,NA,NA
2,CCG,07H,E38000197,NHS West Essex CCG,127 505,.z,.z,.z,November,NA,NA,NA
2,CCG,07J,E38000203,NHS West Norfolk CCG,110 178,.z,.z,.z,November,NA,NA,NA
2,CCG,07K,E38000204,NHS West Suffolk CCG,129 212,.z,.z,.z,November,NA,NA,NA
2,CCG,07L,E38000004,NHS Barking and Dagenham CCG,67 391,.z,.z,.z,November,NA,NA,NA
2,CCG,07M,E38000005,NHS Barnet CCG,120 147,.z,.z,.z,November,NA,NA,NA
2,CCG,07N,E38000011,NHS Bexley CCG,20 626,.z,.z,.z,November,NA,NA,NA
2,CCG,07P,E38000020,NHS Brent CCG,151 312,.z,.z,.z,November,NA,NA,NA
2,CCG,07Q,E38000023,NHS Bromley CCG,108 477,.z,.z,.z,November,NA,NA,NA
2,CCG,07R,E38000027,NHS Camden CCG,96 037,.z,.z,.z,November,NA,NA,NA
2,CCG,07T,E38000035,NHS City and Hackney CCG,135 270,.z,.z,.z,November,NA,NA,NA
2,CCG,07V,E38000040,NHS Croydon CCG,145 324,.z,.z,.z,November,NA,NA,NA
2,CCG,07W,E38000048,NHS Ealing CCG,178 788,.z,.z,.z,November,NA,NA,NA
2,CCG,07X,E38000057,NHS Enfield CCG,97 871,.z,.z,.z,November,NA,NA,NA
2,CCG,07Y,E38000084,NHS Hounslow CCG,128 577,.z,.z,.z,November,NA,NA,NA
2,CCG,08A,E38000066,NHS Greenwich CCG,31 810,.z,.z,.z,November,NA,NA,NA
2,CCG,08C,E38000070,NHS Hammersmith and Fulham CCG,83 753,.z,.z,.z,November,NA,NA,NA
2,CCG,08D,E38000072,NHS Haringey CCG,104 419,.z,.z,.z,November,NA,NA,NA
2,CCG,08E,E38000074,NHS Harrow CCG,106 272,.z,.z,.z,November,NA,NA,NA
2,CCG,08F,E38000077,NHS Havering CCG,82 213,.z,.z,.z,November,NA,NA,NA
2,CCG,08G,E38000082,NHS Hillingdon CCG,109 365,.z,.z,.z,November,NA,NA,NA
2,CCG,08H,E38000088,NHS Islington CCG,89 824,.z,.z,.z,November,NA,NA,NA
2,CCG,08J,E38000090,NHS Kingston CCG,68 490,.z,.z,.z,November,NA,NA,NA
2,CCG,08K,E38000092,NHS Lambeth CCG,144 628,.z,.z,.z,November,NA,NA,NA
2,CCG,08L,E38000098,NHS Lewisham CCG,122 993,.z,.z,.z,November,NA,NA,NA
2,CCG,08M,E38000113,NHS Newham CCG,142 156,.z,.z,.z,November,NA,NA,NA
2,CCG,08N,E38000138,NHS Redbridge CCG,111 392,.z,.z,.z,November,NA,NA,NA
2,CCG,08P,E38000140,NHS Richmond CCG,12 974,.z,.z,.z,November,NA,NA,NA
2,CCG,08Q,E38000171,NHS Southwark CCG,120 294,.z,.z,.z,November,NA,NA,NA
2,CCG,08R,E38000105,NHS Merton CCG,76 711,.z,.z,.z,November,NA,NA,NA
2,CCG,08T,E38000179,NHS Sutton CCG,74 172,.z,.z,.z,November,NA,NA,NA
2,CCG,08V,E38000186,NHS Tower Hamlets CCG,151 888,.z,.z,.z,November,NA,NA,NA
2,CCG,08W,E38000192,NHS Waltham Forest CCG,103 825,.z,.z,.z,November,NA,NA,NA
2,CCG,08X,E38000193,NHS Wandsworth CCG,153 467,.z,.z,.z,November,NA,NA,NA
2,CCG,08Y,E38000202,NHS West London CCG,97 833,.z,.z,.z,November,NA,NA,NA
2,CCG,09A,E38000031,NHS Central London (Westminster) CCG,80 733,.z,.z,.z,November,NA,NA,NA
2,CCG,09C,E38000002,NHS Ashford CCG,82 415,.z,.z,.z,November,NA,NA,NA
2,CCG,09D,E38000021,NHS Brighton and Hove CCG,122 832,.z,.z,.z,November,NA,NA,NA
2,CCG,09E,E38000029,NHS Canterbury and Coastal CCG,124 035,.z,.z,.z,November,NA,NA,NA
2,CCG,09F,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",108 964,.z,.z,.z,November,NA,NA,NA
2,CCG,09G,E38000213,NHS Coastal West Sussex CCG,285 358,.z,.z,.z,November,NA,NA,NA
2,CCG,09H,E38000039,NHS Crawley CCG,59 279,.z,.z,.z,November,NA,NA,NA
2,CCG,09J,E38000043,"NHS Dartford, Gravesham and Swanley CCG",3 679,.z,.z,.z,November,NA,NA,NA
2,CCG,09L,E38000054,NHS East Surrey CCG,85 169,.z,.z,.z,November,NA,NA,NA
2,CCG,09N,E38000214,NHS Guildford and Waverley CCG,95 315,.z,.z,.z,November,NA,NA,NA
2,CCG,09P,E38000076,NHS Hastings and Rother CCG,103 382,.z,.z,.z,November,NA,NA,NA
2,CCG,09W,E38000104,NHS Medway CCG,94 840,.z,.z,.z,November,NA,NA,NA
2,CCG,09X,E38000083,NHS Horsham and Mid Sussex CCG,102 898,.z,.z,.z,November,NA,NA,NA
2,CCG,09Y,E38000128,NHS North West Surrey CCG,148 969,.z,.z,.z,November,NA,NA,NA
2,CCG,10A,E38000156,NHS South Kent Coast CCG,50 696,.z,.z,.z,November,NA,NA,NA
2,CCG,10C,E38000178,NHS Surrey Heath CCG,51 704,.z,.z,.z,November,NA,NA,NA
2,CCG,10D,E38000180,NHS Swale CCG,47 635,.z,.z,.z,November,NA,NA,NA
2,CCG,10E,E38000184,NHS Thanet CCG,67 056,.z,.z,.z,November,NA,NA,NA
2,CCG,10J,E38000120,NHS North Hampshire CCG,112 456,.z,.z,.z,November,NA,NA,NA
2,CCG,10K,E38000059,NHS Fareham and Gosport CCG,92 993,.z,.z,.z,November,NA,NA,NA
2,CCG,10L,E38000087,NHS Isle of Wight CCG,77 386,.z,.z,.z,November,NA,NA,NA
2,CCG,10Q,E38000136,NHS Oxfordshire CCG,355 243,.z,.z,.z,November,NA,NA,NA
2,CCG,10R,E38000137,NHS Portsmouth CCG,95 092,.z,.z,.z,November,NA,NA,NA
2,CCG,10V,E38000154,NHS South Eastern Hampshire CCG,99 044,.z,.z,.z,November,NA,NA,NA
2,CCG,10X,E38000167,NHS Southampton CCG,121 204,.z,.z,.z,November,NA,NA,NA
2,CCG,11A,E38000198,NHS West Hampshire CCG,240 778,.z,.z,.z,November,NA,NA,NA
2,CCG,11E,E38000009,NHS Bath and North East Somerset CCG,105 515,.z,.z,.z,November,NA,NA,NA
2,CCG,11J,E38000045,NHS Dorset CCG,409 153,.z,.z,.z,November,NHS Dorset CCG,QVV,NHS Dorset Integrated Care Board
2,CCG,11M,E38000062,NHS Gloucestershire CCG,303 820,.z,.z,.z,November,NHS Gloucestershire CCG,QR1,NHS Gloucestershire Integrated Care Board
2,CCG,11N,E38000089,NHS Kernow CCG,179 719,.z,.z,.z,November,NHS Kernow CCG,QT6,NHS Cornwall and the Isles of Scilly Integrated Care Board
2,CCG,11X,E38000150,NHS Somerset CCG,249 941,.z,.z,.z,November,NHS Somerset CCG,QSL,NHS Somerset Integrated Care Board
2,CCG,12D,E38000181,NHS Swindon CCG,115 467,.z,.z,.z,November,NA,NA,NA
2,CCG,12F,E38000208,NHS Wirral CCG,170 529,.z,.z,.z,November,NA,NA,NA
2,CCG,13T,E38000212,NHS Newcastle Gateshead CCG,235 528,.z,.z,.z,November,NHS Newcastle Gateshead CCG,QHM,NHS North East and North Cumbria Integrated Care Board
2,CCG,14L,E38000217,NHS Manchester CCG,249 362,.z,.z,.z,November,NHS Manchester CCG,QOP,NHS Greater Manchester Integrated Care Board
2,CCG,14Y,E38000223,NHS Buckinghamshire CCG,218 451,.z,.z,.z,November,NA,NA,NA
2,CCG,15A,E38000221,NHS Berkshire West,180 206,.z,.z,.z,November,NA,NA,NA
2,CCG,15C,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",517 024,.z,.z,.z,November,NA,NA,NA
2,CCG,15D,E38000224,NHS East Berkshire CCG,181 375,.z,.z,.z,November,NA,NA,NA
2,CCG,15E,E38000220,NHS Birmingham and Solihull CCG,577 562,.z,.z,.z,November,NHS Birmingham and Solihull CCG,QHL,NHS Birmingham and Solihull Integrated Care Board
2,CCG,15F,E38000225,NHS Leeds CCG,434 079,.z,.z,.z,November,NHS Leeds CCG,QWO,NHS West Yorkshire Integrated Care Board
2,CCG,99A,E38000101,NHS Liverpool CCG,235 349,.z,.z,.z,November,NHS Liverpool CCG,QYG,NHS Cheshire and Merseyside Integrated Care Board
2,CCG,99C,E38000127,NHS North Tyneside CCG,100 109,.z,.z,.z,November,NHS North Tyneside CCG,QHM,NHS North East and North Cumbria Integrated Care Board
2,CCG,99D,E38000157,NHS South Lincolnshire CCG,86 324,.z,.z,.z,November,NA,NA,NA
